"url","title","publisher","date","category","keyword","country","image"
"https://www.prnewswire.com/news-releases/new-andis-emerge-clipper-offers-pet-groomers-high-speed--power-to-clip-any-coat-type-301971346.html","New Andis® eMERGE™ Clipper Offers Pet Groomers High Speed & Power to Clip Any Coat Type","PR Newswire","2023-10-30T07:00:00.000Z",,"""Andis Company""","US","https://news.google.com/api/attachments/CC8iK0NnNUdWbFpxT0RkMFYxQlVYM2g2VFJDc0FoaXNBaWdLTWdhdE5JanZKUWM=-w200-h112-p-df-rw"
"https://www.legacy.com/us/obituaries/toledoblade/name/walter-gedeon-obituary?id=19479454","Walter Gedeon Obituary (2016) - Toledo, OH - The Blade","Legacy | Obituary","2016-05-15T07:00:00.000Z",,"""Admiral Merchants""","US","https://news.google.com/api/attachments/CC8iK0NnNVhiREZVYmtocE1YQkJSRlZrVFJEdEFoakFBaWdLTWdhZGhJYXNOUVU=-w200-h112-p-df-rw"
"https://www.lex18.com/news/distillery-district-to-end-free-parking-paying-customers-will-receive-unlimited-validation","Distillery District to end free parking: Paying customers will receive unlimited validation","LEX18","2025-07-09T07:00:00.000Z",,"""Distillery""","US","https://news.google.com/api/attachments/CC8iJ0NnNXFPRVJRV1hvMVNVOXllRVpXVFJDb0FSaXNBaWdCTWdPcFFBUQ=-w200-h112-p-df-rw"
"https://www.aarp.org/entertainment/beauty-style/summer-hats/","11 Stylish Summer Hats for Men and Women","AARP","2020-07-31T07:00:00.000Z",,"""San Diego Hat Company""","US","https://news.google.com/api/attachments/CC8iK0NnNTNhRU5LWVRoaVJrOURWekJ0VFJDakF4amJCU2dLTWdhVlJaVG9JUWc=-w200-h112-p-df-rw"
"https://www.consulting.us/news/5142/simon-kucher-adds-nick-frank-expands-insurance-market-expertise","Simon-Kucher adds Nick Frank, expands insurance market expertise","Consulting.us","2020-11-18T08:00:00.000Z",,"""Simon-Kucher""","US","https://news.google.com/api/attachments/CC8iK0NnNVFibmcwYUd0cFpFWkdiMkpRVFJDNEFoaWlCQ2dLTWdZTmFaS0hxZ2M=-w200-h112-p-df-rw"
"https://www.engadget.com/2014-06-16-abbyy-finereader-pro-is-an-unparalleled-ocr-solution.html","ABBYY FineReader Pro is an unparalleled OCR solution","Engadget","2014-06-16T07:00:00.000Z",,"""ABBYY""","US","https://news.google.com/api/attachments/CC8iK0NnNXNRMFJOUTJkMFFpMWphWEp2VFJDcUJCaXFCQ2dLTWdZbFFaTFNxQWM=-w200-h112-p-df-rw"
"https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-arwr/arrowhead-pharmaceuticals/news/arrowhead-pharmaceuticals-arwr-valuation-after-redemplo-appr","Arrowhead Pharmaceuticals (ARWR) Valuation After REDEMPLO Approval, Plozasiran Breakthrough Status and ARO-MAPT Trial Progress","simplywall.st","2025-12-15T03:32:17.000Z",,"""ARO""","US","https://news.google.com/api/attachments/CC8iK0NnNVlXVk5wU214VVkweGpjVWgwVFJETkFoaVpCeWdLTWdZeE5JeHdIUWs=-w200-h112-p-df-rw"
"https://gigazine.net/gsc_news/en/20240509-stack-overflow-openai-users-banned/","Stack Overflow users who deleted answers in protest of OpenAI's partnership with the platform were banned","GIGAZINE（ギガジン）","2024-05-09T07:00:00.000Z",,"""StackOverflow"" company","US","https://news.google.com/api/attachments/CC8iJ0NnNXRVME5ZZUZKUVgydG5SMDlIVFJDN0FoaXdCQ2dLTWdNVkJobw=-w200-h112-p-df-rw"
"https://www.straitstimes.com/business/s-pore-start-up-al-rudder-uses-ai-to-help-firms-bridge-language-barrier-with-global-customers","S’pore start-up Al Rudder uses AI to help firms bridge language barrier with global customers","The Straits Times","2024-11-18T08:00:00.000Z",,"(AI OR ""artificial intelligence"" OR ""machine learning"") AND (startup OR company OR venture) AND (""winning streak"" OR ""continued success"" OR ""momentum"") AND (partnership OR collaboration OR agreement) AND (""French football"" OR ""Ligue 1"" OR ""soccer"")","US","https://news.google.com/api/attachments/CC8iK0NnNTJRalJ1ZEZWUVYwaHBia2hXVFJERUF4aW5CU2dLTWdZTk1wQXZHUWc=-w200-h112-p-df-rw"
"https://www.indiatvnews.com/health/researchers-aim-to-identify-biomarkers-that-could-help-in-early-detection-of-cervical-cancer-2024-08-07-945704","Researchers aim to identify biomarkers that could help in early detection of cervical cancer","India TV News","2024-08-07T07:00:00.000Z",,"(""preventive healthcare"" OR ""early detection"" OR ""health screening"") AND (""at-home testing"" OR ""blood analysis"" OR ""biomarkers"")","US","https://news.google.com/api/attachments/CC8iK0NnNTVSRUkwWmxCV2VIWXdjamRrVFJDZkF4ampCU2dLTWdZbEVveFFHUWs=-w200-h112-p-df-rw"
"https://www.forbes.com/sites/chasefeiger/2024/11/20/how-gilead-is-driving-global-health-equity-and-innovation/","How Gilead Is Driving Global Health Equity And Innovation","Forbes","2024-11-20T08:00:00.000Z",,"(""healthcare policy"" OR ""medical access"" OR ""health equity"") AND (""technology solutions"" OR ""innovation"" OR ""cost reduction"")","US","https://news.google.com/api/attachments/CC8iK0NnNUNWSFpMWWtWVmRrNVRlUzFXVFJDZkF4amlCU2dLTWdZSkU0NXZxUWM=-w200-h112-p-df-rw"
"https://www.bizjournals.com/phoenix/news/2019/05/17/most-admired-leaders-2019steve-schwab-casago.html","Most Admired Leaders 2019: Steve Schwab, Casago","The Business Journals","2019-05-17T07:00:00.000Z",,"""Casago""","US","https://news.google.com/api/attachments/CC8iK0NnNURNMlZUTTFSMGFteEliek56VFJEZ0F4akFBaWdLTWdhaEpxQUxsZ28=-w200-h112-p-df-rw"
"https://www.craftbrewingbusiness.com/news/schilling-cider-supports-nature-preservation-in-11-states-via-keep-it-wild/","Schilling Cider supports nature preservation in 11 states via KEEP IT WILD","Craft Brewing Business","2025-03-20T07:00:00.000Z",,"""Schilling Cider""","US","https://news.google.com/api/attachments/CC8iK0NnNUVSMTlPYTFsemRHdEpZbUpXVFJDSUF4aU9CaWdLTWdhbE5ZenRIUWM=-w200-h112-p-df-rw"
"https://www.mychesco.com/a/news/regional/comcast-business-report-warns-of-rising-ai-powered-cyber-threats/","Comcast Business Report Warns of Rising AI-Powered Cyber Threats","MyChesCo","2025-10-10T07:00:00.000Z",,"""Comcast Business""","US","https://news.google.com/api/attachments/CC8iK0NnNTBVMEZUVFRsQ1RWRldNRE5CVFJDUUF4amZCU2dLTWdhQlVJekdLQVk=-w200-h112-p-df-rw"
"https://www.msn.com/en-us/money/savingandinvesting/the-hackett-group-announces-q3-results-and-stock-buyback/ar-AA1POJeW?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1","The Hackett Group Announces Q3 Results and Stock Buyback","MSN","2025-11-04T08:00:00.000Z",,"""The Hackett Group Inc.""","US",
"https://www.siriusxm.com/blog/scotty-mccreery-prime-country","Listen to Country Star Scotty McCreery’s New Monthly Show on Prime Country","SiriusXM","2025-06-26T07:00:00.000Z",,"""SiriusXM""","US","https://news.google.com/api/attachments/CC8iK0NnNW5TR3B6ZGxWMFFXNVFMVFpsVFJDZkF4ampCU2dLTWdheE5KaXZIUWs=-w200-h112-p-df-rw"
"https://lynnwoodtimes.com/2025/08/24/ziply-bell/","Ziply Fiber sold to Canada’s largest telecommunications provider","Lynnwood Times","2025-08-24T07:00:00.000Z",,"""Ziply Fiber""","US","https://news.google.com/api/attachments/CC8iL0NnNUZjMUIzZUhKcVEyNWtURWRHVFJDUkF4ajhCU2dLTWdtQllZN2pNdWRNN1FF=-w200-h112-p-df-rw"
"https://www.air-journal.fr/2025-11-14-decarbonation-salvador-bahia-premier-aeroport-des-ameriques-certifie-aca-5-5267323.html","Décarbonation : Salvador Bahia, premier aéroport des Amériques certifié ACA 5","Air Journal","2025-11-14T13:00:00.000Z",,"Vinci when:1d","FR","https://news.google.com/api/attachments/CC8iK0NnNXRZVXBYZUVONGRpMUlPR0ZrVFJDMkFoallCQ2dLTWdZUmtvQXczUUU=-w200-h112-p-df-rw"
"https://www.thegamer.com/fallout-76-steel-dawn-supplying-demands-quest-walkthrough/","Fallout 76 Steel Dawn: Supplying Demands Quest Walkthrough","TheGamer","2020-12-02T08:00:00.000Z",,"""The Supply Room""","US","https://news.google.com/api/attachments/CC8iK0NnNVBSV1ZWTUdGVVRqRmhOMk01VFJDZkF4ampCU2dLTWdheGRaYk9LUWc=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/robotics-company-boston-dynamics-lays-163022750.html","Robotics Company Boston Dynamics Lays Off Human Employees, Admitting It's 'Burning Through Cash'","Yahoo Finance","2025-01-03T08:00:00.000Z",,"""Boston Dynamics""","US","https://news.google.com/api/attachments/CC8iL0NnNUVlbDl1TW5nMVFuZERTVE5vVFJDZkF4ampCU2dLTWdtaFVZcXNJU2d1U2dJ=-w200-h112-p-df-rw"
"https://www.targetedonc.com/view/ontada-names-christine-davis-its-new-president","Ontada Names Christine Davis Its New President","Targeted Oncology","2023-09-26T07:00:00.000Z",,"""Ontada""","US","https://news.google.com/api/attachments/CC8iI0NnNW5TR3RLTVZkVFkzSm5Ua05OVFJDS0FoaTlBU2dCTWdB=-w200-h112-p-df-rw"
"https://thequantuminsider.com/2025/06/27/turkcell-collaborates-with-juniper-networks-and-id-quantique-to-pioneer-quantum-safe-network-security/","Turkcell Collaborates with Juniper Networks and ID Quantique to Pioneer Quantum-Safe Network Security","The Quantum Insider","2025-06-27T07:00:00.000Z",,"""Juniper Networks""","US","https://news.google.com/api/attachments/CC8iK0NnNXlZVjg0ZFVoVlJWWnBVbnBPVFJEUkF4aVRCU2dLTWdZRm9wUW1PUWM=-w200-h112-p-df-rw"
"https://www.wlwt.com/article/fire-trustwell-living-at-bell-gardens-place-hillsboro/60321824","Officials: Over 30 people displaced after fire at assisted living facility in Hillsboro","WLWT","2024-04-06T07:00:00.000Z",,"""Trustwell""","US","https://news.google.com/api/attachments/CC8iJ0NnNXpZWGRCY0RGcGRVMUVTRmxzVFJDb0FSaXJBaWdCTWdPQmdRQQ=-w200-h112-p-df-rw"
"https://www.denverpost.com/2023/05/03/top-workplaces-2023-the-best-small-companies-to-work-for-in-colorado/","Top Workplaces 2023: The best small companies to work for in Colorado","The Denver Post","2023-05-03T07:00:00.000Z",,"""Brighton Hospice""","US","https://news.google.com/api/attachments/CC8iK0NnNHhibWRyVmxaSmJVNXNhVmhWVFJDbEF4allCU2dLTWdhRmdaVGtxZ1k=-w200-h112-p-df-rw"
"https://www.guns.com/news/reviews/walther-pdp-match-steel-frame","The Walther PDP Match Steel Frame Runs Like a Well-Oiled Machine","Guns.com","2025-11-19T10:36:55.000Z",,"""Frame""","US","https://news.google.com/api/attachments/CC8iK0NnNUZlbXgzT1dnMU1XVndPRWRLVFJDUUF4ai1CU2dLTWdhUklvak5JUWs=-w200-h112-p-df-rw"
"https://www.insurancebusinessmag.com/us/news/breaking-news/titan-aerospace-insurance-swoops-for-plimsoll-specialty-markets-502320.aspx","TITAN Aerospace Insurance swoops for Plimsoll Specialty Markets","Insurance Business","2024-08-21T07:00:00.000Z",,"""TITAN Aviation Fuels""","US","https://news.google.com/api/attachments/CC8iK0NnNXdaVU55VFdjdGVVSjNRVWhaVFJDdUFSaWlBaWdCTWdZcFZaTE9xUWM=-w200-h112-p-df-rw"
"https://www.lefigaro.fr/conjoncture/l-incertitude-politique-et-budgetaire-en-france-coutera-au-moins-0-2-point-de-croissance-selon-villeroy-de-galhau-20251127","L’incertitude politique et budgétaire en France coûtera au moins 0,2 point de croissance, selon Villeroy de Galhau","Le Figaro","2025-11-27T09:45:04.000Z",,"Banque France when:1d","FR","https://news.google.com/api/attachments/CC8iK0NnNDRUMGRSZFhCRk1VRnNTSGxRVFJDTUF4akFCU2dLTWdheFJJeVFKUWM=-w200-h112-p-df-rw"
"https://newsroom.wf.com/news-releases/news-details/2025/Wells-Fargo-Bank-Decreases-Prime-Rate-to-7-25-Percent/default.aspx","Wells Fargo Bank Decreases Prime Rate to 7.25 Percent","wellsfargo.com","2025-09-17T07:00:00.000Z",,"""Wells Fargo""","US","https://news.google.com/api/attachments/CC8iK0NnNXZiM2xHWjBKeU1GSmpjRFZOVFJDZkF4ampCU2dLTWdaQk1JaVdJQVk=-w200-h112-p-df-rw"
"https://www.netcost-security.fr/actualites/263745/geoffrey-hinton-le-parrain-de-lia-annonce-un-effondrement-de-la-societe-lavenir-du-travail-menace/","Geoffrey Hinton, le parrain de l'IA, annonce un effondrement de la société : l'avenir du travail menacé","netcost-security.fr","2025-11-27T01:00:41.000Z",,"Tableau when:1d","FR","https://news.google.com/api/attachments/CC8iK0NnNXJURkEwU0Roa1JGaHdUSGRtVFJDZkF4ampCU2dLTWdhcHRZYk5QUVU=-w200-h112-p-df-rw"
"https://www.terrelltribune.com/news/kcso-charges-man-capital-murder-forney-shooting","KCSO charges man with capital murder in Forney shooting","Terrell Tribune |","2025-02-14T08:00:00.000Z",,"""Windmill Farms""","US",
"https://www.socialsamosa.com/industry-updates/qoruz-sees-24-revenue-uptick-q1-9495395","Qoruz sees 24% revenue uptick in Q1 FY25–26","Social Samosa","2025-07-14T07:00:00.000Z",,"""Qoruz""","US","https://news.google.com/api/attachments/CC8iK0NnNU9NVkZYVWxKNFIzaHlWRFkwVFJDZkF4ampCU2dLTWdhaHBKU011UVk=-w200-h112-p-df-rw"
"https://www.foxla.com/video/1309556","Community Champions: The Rightway Foundation","FOX 11 Los Angeles","2023-11-09T08:00:00.000Z",,"""Rightway""","US","https://news.google.com/api/attachments/CC8iK0NnNDBVVk5UY0RscE5YbEpTbWx0VFJDZkF4ampCU2dLTWdZUllvSXJLZ2c=-w200-h112-p-df-rw"
"https://www.outdoorlife.com/fishing/bowfishing-missouri-record-redear/","‘I’ve Finally Got the Record,’ Says Teen Who Arrowed the New Missouri Redear Sunfish Record","Outdoor Life","2025-05-02T07:00:00.000Z",,"""Sunfish""","US","https://news.google.com/api/attachments/CC8iL0NnNDVPVE5JZWpCc1JtOTBYMkZwVFJDekF4akJCU2dLTWdtVlVaQzJIQ21hN0FF=-w200-h112-p-df-rw"
"https://lancasteronline.com/business/local_business/former-r-r-donnelley-plants-to-close-laying-off-more-than-600-by-april-update/article_64a2f54a-8d0a-11ed-a477-7f3151d64747.html","Former R.R. Donnelley plants to close, laying off more than 600 by April [update]","LancasterOnline","2023-01-05T08:00:00.000Z",,"""RR Donnelley""","US","https://news.google.com/api/attachments/CC8iL0NnNXJiemhRWTB0WVZUaHBURXhEVFJEREF4aW5CU2dLTWdrQk1JQ2xwR0pEbXdB=-w200-h112-p-df-rw"
"https://www.radioworld.com/news-and-business/people-news/engineer-james-boyd-dies-at-age-76","Engineer James Boyd Dies at Age 75","radioworld.com","2022-05-23T07:00:00.000Z",,"""Broadcast Technical Services""","US","https://news.google.com/api/attachments/CC8iK0NnNVVUM1ZvWDJWNU5raE9PR05qVFJEaEFoamhBaWdLTWdZQjZZVEV5Z00=-w200-h112-p-df-rw"
"https://www.zonebourse.com/actualite-bourse/les-resultats-sur-neuf-mois-de-bouygues-ont-depasse-les-attentes-mais-les-changes-vont-freiner-les-ce7d5cdcd98cfe25","Les résultats sur neuf mois de Bouygues ont dépassé les attentes, mais les changes vont freiner les revenus","Zonebourse","2025-11-05T06:41:16.000Z",,"Bouygues when:1d","FR",
"https://www.lamontagne.fr/cerilly-03350/actualites/une-formation-par-comme-les-autres-avec-polymorphe-corp-pour-construire-un-hangar-a-cerilly_14776726/","Social. Une formation par comme les autres avec Polymorphe Corp. pour construire un hangar, à Cérilly","La Montagne","2025-11-05T04:00:00.000Z",,"Politique agricole when:1d","FR","https://news.google.com/api/attachments/CC8iK0NnNUZla05vZEVOSFUwMW9WMmRCVFJEbkFoaVJCU2dLTWdhQnM0cXRPUVU=-w200-h112-p-df-rw"
"https://www.kvoa.com/news/local/inmate-dead-following-pcsd-officer-involved-shooting-at-banner-umc-south/article_89e232a1-e337-482d-a298-d086bf551088.html","Inmate dead following PCSD officer involved shooting at Banner UMC South","KVOA","2025-10-22T20:23:00.000Z","News about Prisoner","officer-involved shooting","US","https://news.google.com/api/attachments/CC8iK0NnNHdiVWd3TjNOdmJGUTBUMmxMVFJDZkF4ampCU2dLTWdZQllKaVdyQWc=-w64-h64-p-df-rw"
"https://unchainedcrypto.com/how-digital-asset-treasuries-use-locked-tokens-to-boost-valuations/","How Digital Asset Treasuries Game the System With Locked Tokens","unchainedcrypto.com","2025-10-23T22:39:59.000Z","News about Ukraine","Asset & Wealth Management when:1d","US","https://news.google.com/api/attachments/CC8iL0NnNXROVVJUWlVGWVducHZjVVIxVFJERUF4aW1CU2dLTWdrQmdaRGpNdWRFa0FF=-w200-h112-p-df-rw"
"https://www.police1.com/patrol-issues/articles/do-brady-and-giglio-trump-officers-due-process-rights-g585QOS4UeSOSF5u/","Do Brady and Giglio trump officers’ due process rights?","Police1","2022-01-03T08:00:00.000Z",,"officer placed brady list","US","https://news.google.com/api/attachments/CC8iK0NnNXVaM0p3Vmt0WGRDMVVaM0Y1VFJDZkF4amlCU2dLTWdZQlFvakxJUWc=-w200-h112-p-df-rw"
"https://www.cbsnews.com/newyork/news/newark-mayor-ras-baraka-sues-alina-habba-over-ice-arrest/","Newark Mayor Ras Baraka sues over ICE arrest outside Delaney Hall facility","CBS News","2025-06-03T07:00:00.000Z",,"false arrest","US","https://news.google.com/api/attachments/CC8iL0NnNVVTREpRY21OTlVUWnFVSEk0VFJEb0FoaUFCU2dLTWdtQkk1NVJGYXJZaUFJ=-w200-h112-p-df-rw"
"https://www.fox26houston.com/video/1686689","Houston news today: Ex-deputy constable charged; man survives dramatic crash","FOX 26 Houston","2025-08-06T07:00:00.000Z",,"constable arrested","US","https://news.google.com/api/attachments/CC8iL0NnNUplbWN3U21wNGNuWXRkVlp1VFJDZkF4ampCU2dLTWdrQkFJUmpoR3pJZUFB=-w200-h112-p-df-rw"
"https://www.cbc.ca/news/canada/montreal/delisle-judge-wife-death-guilty-plea-manslaughter-1.7143502","Former Quebec judge pleads guilty to manslaughter in the death of his wife","CBC","2024-03-14T07:00:00.000Z",,"*judge* *pleads* *guilty*","US","https://news.google.com/api/attachments/CC8iK0NnNWlTVTkyUmpOQlIybEJTVFpyVFJEZEFoanNCQ2dLTWdZdFlJek9JUWc=-w200-h112-p-df-rw"
"https://www.lubbockonline.com/story/business/agricultural/2025/04/17/usda-secretary-brooke-rollins-u-s-rep-jodey-arrington-visit-lubbock-to-meet-with-farmers-ranchers/83126562007/","Secretary Rollins, U.S. Rep. Arrington visit Lubbock to meet with farmers, local leaders","Lubbock Avalanche-Journal","2025-04-17T07:00:00.000Z",,"Representative Jodey Arrington","US","https://news.google.com/api/attachments/CC8iMkNnNWljMW95WjFKSlh6aFFlamRvVFJEMEFoaVVCU2dLTWdzQlVKcTFKS21DaUVydWln=-w200-h112-p-df-rw"
"https://www.fox29.com/news/retired-philadelphia-police-officer-accused-of-indecent-assault-of-minors-intimidating-witnesses","Retired Philadelphia police officer accused of indecent assault of minors, intimidating witnesses","FOX 29 Philadelphia","2022-09-30T07:00:00.000Z",,"*officer* *charged* *witness* *intimidation*","US","https://news.google.com/api/attachments/CC8iK0NnNDNaREZxWW5JeU1HMTFUMjgxVFJDZkF4ampCU2dLTWdZcGRZcXRMUVk=-w200-h112-p-df-rw"
"https://www.piie.com/blogs/realtime-economics/2025/argentinas-credibility-trap","Argentina's credibility trap","Peterson Institute for International Economics","2025-10-23T19:31:11.000Z",,"European Central Bank when:1d","US","https://news.google.com/api/attachments/CC8iI0NnNXdiekU0VDJabFIwOTBjMWMyVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.journaldutoken.com/ethereum/les-pertes-hebdomadaires-se-poursuivent-pour-les-etf-bitcoin-et-ethereum-voici-toutes-les-donnees/","Les pertes hebdomadaires se poursuivent pour les ETF Bitcoin et Ethereum ! Voici toutes les données","Journal Du Token","2025-11-17T11:59:01.000Z",,"ETF when:1d","FR","https://news.google.com/api/attachments/CC8iL0NnNVRPVmR0VERrNFZUWkpkbUphVFJDZUF4amtCU2dLTWdtWmNvWndxZVdLRlFF=-w200-h112-p-df-rw"
"https://www.boursorama.com/bourse/actualites-amp/bouygues-le-mouvement-reste-haussier-fd7f5f89cb6ad1199fbbc720ba6fd208","BOUYGUES : Le mouvement reste haussier","Boursorama","2025-11-17T07:39:00.000Z",,"Bouygues when:1d","FR","https://news.google.com/api/attachments/CC8iK0NnNXBSV1UwWTNoZlNtdHVlVGhuVFJDOEFSaU1BaWdCTWdhQllveUt0UWc=-w200-h112-p-df-rw"
"https://www.reuters.com/technology/exclusive-kajabi-e-commerce-startup-knowledge-businesses-raises-550-million-2021-05-04/","EXCLUSIVE Kajabi, e-commerce startup for knowledge businesses, raises $550 million","Reuters","2021-05-04T07:00:00.000Z",,"""Kajabi""","US","https://news.google.com/api/attachments/CC8iK0NnNHlVa2N5VGpGdGNqRkJSR3BxVFJDNkFoamdBeWdLTWdhQlFKempIZ2s=-w200-h112-p-df-rw"
"https://www.collisionrepairmag.com/companies/company/15741644/certified-collision-group-ccg","Certified Collision Group (CCG)","Collision Repair Mag","2025-04-01T15:04:23.000Z",,"""Certified Collision Group""","US","https://news.google.com/api/attachments/CC8iL0NnNVdTbFJJUm1STVIyeDNNMWhUVFJDZkFSaThBaWdCTWdrTlVJNHJMZVl0REFJ=-w200-h112-p-df-rw"
"https://www.televisual.com/news/us-immersive-agency-journey-buys-uk-studio-dimension/","US immersive agency Journey buys UK studio Dimension","Televisual","2025-12-10T11:31:19.000Z",,"""Immersive""","US","https://news.google.com/api/attachments/CC8iL0NnNVFNRkJxVVhOTGJ6UjJkamxWVFJDWEF4anhCU2dLTWdrQkVZQUQwU0dhQ0FJ=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/expect-abbvies-q3-2025-earnings-065903215.html","What to Expect From AbbVie's Q3 2025 Earnings Report","Yahoo Finance","2025-10-09T07:00:00.000Z",,"""AbbVie""","US","https://news.google.com/api/attachments/CC8iK0NnNXBZV2hyZEhBMVpVTlBjRFp4VFJDckF4aUFCU2dLTWdZVllJZ3FxUWc=-w200-h112-p-df-rw"
"https://businessconnectindia.in/a-30-day-beginner-plan-to-test-cfd-trading-safely/","A 30‑Day Beginner Plan To Test CFD Trading Safely","Business Connect Magazine","2025-12-12T05:32:13.000Z",,"European Securities and Markets Authority when:1d","US","https://news.google.com/api/attachments/CC8iJ0NnNUlZVXhMVkZKRWFsVlBkVmMxVFJDbUJSakVBeWdLTWdNQm9BWQ=-w200-h112-p-df-rw"
"https://www.wwe.com/shows/wrestlemania/article/superstore-axxess-wrestlemania-panels-wrestlemania-week","Superstore Axxess and WrestleMania Panels are coming to WrestleMania Week!","WWE","2022-03-16T07:00:00.000Z",,"""Axxess""","US","https://news.google.com/api/attachments/CC8iK0NnNHdhRlpzWDNCTVVtbHBNblZHVFJDSUF4aU9CaWdLTWdZZFE0cExvUVk=-w200-h112-p-df-rw"
"https://www.coindesk.com/markets/2026/01/07/xrp-spot-trading-is-now-live-on-hyperliquid-with-flare-s-fxrp-listing","XRP spot trading is now live on Hyperliquid with Flare's FXRP listing","CoinDesk","2026-01-07T18:04:16.000Z",,"""SPOT""","US","https://news.google.com/api/attachments/CC8iK0NnNWxTRkUzTVRGelRYZGhXRmxEVFJDZkF4amlCU2dLTWdhaFk1NEtKZ2c=-w200-h112-p-df-rw"
"https://www.9news.com/video/life/animals/70-horses-rescued-from-neglect-starvation-in-rural-colorado/73-99bc9f4d-ba0c-4538-b952-84fd84a4df6d","70 horses rescued from neglect, starvation in rural Colorado","9News","2025-08-06T07:00:00.000Z",,"""Humane Colorado""","US","https://news.google.com/api/attachments/CC8iK0NnNXRkSE0zYzNwNU1XdHBjMDg1VFJDZkF4ampCU2dLTWdZQlVacXJxUWc=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/latent-labs-announces-latent-x2-090000153.html","Latent Labs Announces Latent-X2: AI-Generated Antibodies With Drug-Like Developability and Low Ex Vivo Immunogenicity","Yahoo Finance","2025-12-16T08:00:00.000Z",,"""Latent""","US","https://news.google.com/api/attachments/CC8iK0NnNVRkbko1UTFSWVZFOXdlVEoyVFJDdkFSai1CQ2dLTWdZRm9aSVRQUWM=-w200-h112-p-df-rw"
"https://www.growthspotter.com/2025/04/11/builders-confirmed-for-e-lake-toho-community-with-lagoon-amenity/","Builders confirmed for E Lake Toho community with lagoon amenity","GrowthSpotter","2025-04-11T07:00:00.000Z",,"""Metro Development Group""","US","https://news.google.com/api/attachments/CC8iL0NnNW1WVTlOUVVGUmRVY3hZblpQVFJEZUFoaU5CQ2dLTWdrQllJYkRNS1FtTVFF=-w200-h112-p-df-rw"
"https://www.forbes.com/sites/stephaniehirschmiller/2023/04/17/the-week-in-web3-and-ai-gucci-x-vans-alts-by-adidas-ami-x-zepeto-lvmhs-patou/","The Week In Web3: Gucci x Vans, ALTS By adidas, AMI Paris x ZEPETO, LVMH’s Patou","Forbes","2023-04-17T07:00:00.000Z",,"""The ORDRE Group""","US","https://news.google.com/api/attachments/CC8iJ0NnNXpaV3hoYm01aWVpMUlUbXM1VFJEdkFoamdBeWdLTWdNQlVBdw=-w200-h112-p-df-rw"
"https://www.visitphilly.com/articles/philadelphia/new-hotels-philadelphia-2021/","The Most Anticipated Hotel Openings & Renovations in Philly in 2021","Visit Philadelphia","2021-04-23T07:00:00.000Z",,"""Element Hotels""","US","https://news.google.com/api/attachments/CC8iJ0NnNXJhVmsxU2tKcE5WQmxNbEJXVFJDZkF4ampCU2dLTWdNVndBWQ=-w200-h112-p-df-rw"
"https://thenewstack.io/grafanas-ebpf-beyla-future-hinges-on-opentelemetry/","Grafana’s eBPF Beyla Future Hinges on OpenTelemetry","The New Stack","2025-05-09T07:00:00.000Z",,"""Grafana Labs""","US","https://news.google.com/api/attachments/CC8iJ0NnNTZjM1JOVEZCaUxXMXdXSFpxVFJDZkF4ampCU2dLTWdPNVZSQQ=-w200-h112-p-df-rw"
"https://www.mcall.com/obituaries/robert-foulke-bethlehem-pa/","Robert Foulke Obituary - Bethlehem, PA (1944-2018)","The Morning Call","2024-05-31T19:51:07.000Z",,"""Royal Trucking""","US","https://news.google.com/api/attachments/CC8iI0NnNHdTSE5vVUY4M05tWXpRbmg2VFJEMEF4aUdBeWdLTWdB=-w200-h112-p-df-rw"
"https://abcnews.go.com/US/lengthy-grudge-motivated-brown-mass-shooting-mit-professor/story?id=128961044","Lengthy grudge motivated Brown mass shooting, MIT professor killing: Sources","ABC News","2026-01-06T22:04:40.000Z",,"""A&D Technology""","US","https://news.google.com/api/attachments/CC8iL0NnNTFkSGcwY21KUGFXaEdUREJuVFJDZkF4ampCU2dLTWdrQkVKTGlIQ2lLMEFF=-w200-h112-p-df-rw"
"https://morganstatebears.com/news/2017/4/12/msu-football-mentors-students-at-holabird-middle-school","MSU Football Mentors Students at Holabird Middle School","Morgan State University Athletics","2017-04-12T07:00:00.000Z",,"""Holabird & Root""","US","https://news.google.com/api/attachments/CC8iL0NnNVFZa1F3YTIxZmJqQnhRakZhVFJDZkF4ampCU2dLTWdrQmNJaE1yZWVwc0FF=-w200-h112-p-df-rw"
"https://www.newsfilecorp.com/release/259340/Beeline-to-Announce-Q2-2025-Financial-Results-and-Host-Stakeholder-Update-Call","Beeline to Announce Q2 2025 Financial Results and Host Stakeholder Update Call","TMX Newsfile","2025-07-18T07:00:00.000Z",,"""Beeline""","US","https://news.google.com/api/attachments/CC8iJ0NnNVhhVk5aWjFKTk16TXRZMUJrVFJENkFSajZBU2dLTWdPSm9SUQ=-w200-h112-p-df-rw"
